Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
PRAIA DAS MAÇAS,OxA 5510*,4395,60,Hue (pr),,,Cardoso 1995,2,Portugal Septentrional,Sintra- Lisboa,Portugal,Cueva Sepulcral/tholos,tholos,38.82,-9.46
ALTO DE LA HUESERA,Beta 301220,4340,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
MONTE DA TUMBA,ICEN 115,4340,35,Crb,-23.57,,Soares & Cabral 1987: 156; cf. Silva & Soares 1987: 66,2,Portugal Meridional,Alc·cer do sal- Set˙bal,Portugal,Gruta sepulcral artificial,(C/9),38.28,-8.23
CABEZO JURE,Ua 35666*,4340,35,Crb (Quercus),-23.3,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,furnace XXV sourthern hillside,37.56,-7.09
LARRENKE NORTE,I 14590,4400,100,Crb,,,Ortiz et al. 1990:115,1,Pais Vasco,Berantevilla- ¡lva,Spain,S,estructura A,42.68,-2.8
EL NEGRON,UNK 1,4330,35,Crb,,,Cruz-Auñón Briones et al. 1992:280 ,2,Andalucia Occidental,Gilena- Sevilla,Spain,S y B,0,37.24,-4.94
CASTENAIRAS / CASTONAIRAS,OxA 7435*,4365,50,Crb,,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,corredor intratumular,40.83,-7.76
SANTIAGO- CASTRO DE,ICEN 1257,4350,45,Corteza,,,Valera 1997:61,1,Portugal Septentrional,Fornos de Algodres- Guarda,Portugal,S,fase 1 ( C ),40.65,-7.48
LA PIJOTILLA,Beta 121147,4360,50,0,,,Hurtado Pérez 1994: 54-56,2,Extremadura,Badajoz- Badajoz,Spain,B/S,estructura 4- base,38.81,-6.66
BOLA DA CERA,ICEN 66,4360,50,,,,Soares & Cabral 1993: 227,2,Portugal Meridional,Marvão- Portalegre,Portugal,Dolmen,,39.39,-7.36
LOS MILLARES- TUMBA 19,KN 72,4380,120,Crb,,,Schwabedissen & Freundlich 1966:241,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,B,0,36.9,-2.52
MANDUBI-ZELAIA,GrA 16943*,4345,45,Crb,,,Mujika Alustiza 2009:27,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,"nivel inferior de inhumaciones",43.09,-2.25
LECEIA,ICEN 674,4370,60,Crb,-24.56,,Cardoso 1994:38,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,camada 3- Muro SS,38.73,-9.28
MONTE CANELAS 1,OxA 5515*,4370,60,Hue (Homo),-19.7,,Jackes et al. 2001: 114,2,Portugal Meridional,Portimão- Faro,Portugal,Gruta artificial,,37.15,-8.15
OLELAS,ICEN 939,4360,60,Hue,,,Soares & Cabral 1993:232,1,Portugal Septentrional,S„o Domingo de Rana- Caiscais- Lisboa,Portugal,S,torre 3- muralha- enchimento metade inferior,38.45,-9.15
COVÃO DO POÇO,Beta 134407,4360,60,,,,Carvalho et al. 2003:117,1,Portugal Septentrional,Alvados- Porto de Mós- Leiria,Portugal,Cueva,,39.53,-8.77
EL PRADO,Beta 7072,4350,50,Crb,,,Walker 1985: 820,3,Murcia,Jumilla,Spain,S, 'spit B',38.62,-1.32
MURGANHO 2,ICEN 905,4330,45,,,,Senna-Martinez 1994:22,1,Portugal Septentrional,Senhorim- Nelas- Viseu,Portugal,S,cabana 1,40.52,-7.82
KANPANOSTE GOIKOA,GrN 20267,4350,60,Hue (pr),,,Alday Ruiz 1997:43-44,1,Pais Vasco,VÌrgala- Arraya-Maestu- ¡lva,Spain,Abrigo,nivel 2,42.76,-2.48
ARRUDA- CABEÇO DE,Beta 123363*,4370,70,Hue (Homo),-19.9,,Silva 1999,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,Enterramiento colectivo,tumba 1 (gruta artificial),39.06,-9.29
ORCA DA PENELA 1,GrA 9256*,4320,50,Hue (Homo),,,Boaventura 2009: Anexo 3/19,1,Portugal Septentrional,Lajeosa- Tondela- Viseu,Portugal,Dolmen,,40.51,-8.02
LA CAPELLANIA,Ly 4421,4340,100,0,,,Martín Córdoba & Recio Ruiz 2004:342,2,Andalucia Central,Periana- M·laga,Spain,S,fase constructiva 3,36.9,-4.18
EL PRADO,AA 4237*,4340,60,semilla (Hordeum),,,Rivera Núñez y Walker 1991: 906,3,Murcia,Jumilla,Spain,S,otros contextos,38.62,-1.32
LACILLA 2,Ua 44279*,4335,60,Hue,,,Ontañón Peredo 2003:305,1,Pais Vasco,Sopuerta- Vizcaya,Spain,Cueva,0,43.27,-3.16
FURNINHA,OxA 5505*,4335,65,Hue (pr),-20.9,,Cardoso & Soares 1995:11,2,Portugal Septentrional,Peniche- Leiria,Portugal,Cueva,0,39.36,-9.4
LARRENKE NORTE,0,4300,100,Crb,,,Ortiz Tudanca 1991:17-19,1,Pais Vasco,Berantevilla- ¡lva,Spain,S,estructura L,42.68,-2.8
LECEIA,ICEN 1158,4320,60,Hue,-21.45,,Soares & Cardoso 1995:268,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,Casa R,38.73,-9.28
PARQUE DE MIRAFLORES,KIA 24925*,4327,24,0,,,Lara Montero et al. 2006:249 ,2,Andalucia Occidental,Sevilla,Spain,Fondo de cabaÒa,estructura I4/001- UE 12,37.42,-5.96
ALTO DE LA HUESERA,Beta 301221,4320,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
ALTO DE LA HUESERA,Beta 301223,4320,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
ALTO DE LA HUESERA,Beta 321416,4320,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
SAO PEDRO,KIA 33864*,4308,98,Crb,-21.28,,Mataloto & Boaventura 2009: 67,2,Portugal Meridional,Redondo- …vora,Portugal,S,fase 4,38.65,-7.55
TERRERA VENTURA,I 7419,4305,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase II,37.05,-2.4
MONTE DOS REMEDIOS,Ua 32668*,4315,25,ìsedimentoî,,,Fábregas Valcarce et al. 2007: 34,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
LIBRILLA- RAMBLA DE,Ly 7151,4305,55,Crb,,,Calmel-Avila 1998: 102-104,3,Murcia,Librilla,Spain,S,coupe III ["37:52:30N/ 01:20:05W"],37.87,-1.33
OLIVAL DA PEGA 2B,ICEN 955,4290,100,Hue,,,Gonçalves 1994: 117,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,nivel VF2=6,38.45,-7.4
MANDUBI-ZELAIA,GrA 18785*,4300,50,Crb,,,Mujika Alustiza 2009:27,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,"debajo del t˙mulo- del lechoÖ m·s profundo",43.09,-2.25
TERRERA VENTURA,I 7414,4295,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase II,37.05,-2.4
ESCOURAL- POVOADO DO,ICEN 1034,4340,70,0,,,Gerardo Vidal Gonçalves: http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874fb324dcc,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,S,otras fechas,38.6,-8.24
CARNEIRA,ICEN 420,4280,100,Crb,,,Zilhão 1997/1:306,2,Portugal Septentrional,Rio Maior- Leiria,Portugal,S,0,39.35,-8.93
MONTE DA TUMBA,UGRA 234,4280,100,Crb,,,González Gómez et al. 1987: 387,2,Portugal Meridional,Alc·cer do sal- Set˙bal,Portugal,Gruta sepulcral artificial,fase 1b (A/7j),38.28,-8.23
PORTO TORRAO,ICEN 55,4290,50,Hue,-19.93,,Arnaud 1993: 46; cf. Valera & Filipe 2004: 32,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,estrato 3,38.08,-8.13
SAN JUAN ANTE PORTAM LATINAM,Ua 10357*,4325,70,Hue (Canis),,,Armendáriz Gutiérrez 2007:101-102 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,0,42.55,-2.56
OLELAS,ICEN 346,4350,150,Hue,,,Soares & Cabral 1993:232,1,Portugal Septentrional,São Domingo de Rana- Caiscais- Lisboa,Portugal,S,metade superior,38.45,-9.15
ALMIZARAQUE,CSIC 672,4310,60,tierra quemada,,,inédita- en el fichero del laboratorio Rocasolano,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,otras fechas,37.26,-1.79
PONTA DA PASSADEIRA,OxA 6389*,4305,70,Hue (Homo),,,Soares 2001: 122,2,Portugal Meridional,Barreiro- Set˙bal,Portugal,Asentamiento al aire libre,estrato 2/fase 1,38.68,-9.04
OS CAMPI—OS 6,GrN 14328,4300,60,Crb,,,Fábregas Valcarce y Fuente Andrés 1992: 130-131,1,Galicia,Leiro- Rianxo,Spain,B,0,42.67,-8.77
VALENCINA DE LA CONCEPCION,Ua 36025*,4295,55,Crb (Quercus),-19,,Nocete et al. 2011:3282 ,2,Andalucia Occidental,Sevilla,Spain,S,furnace 171 NV,37.42,-6.08
ALMIZARAQUE,IRPA 1082,4290,60,Crb,-21.8,,Van Strydonck et al. 1995:22 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 1- zona occidental- nivel 1,37.26,-1.79
PORTO TORRAO,ICEN 56,4300,80,Hue,-20.31,,Arnaud 1993: 46; cf. Valera & Filipe 2004: 32,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,estrato 3,38.08,-8.13
LOS MILLARES- POBLADO,H 204/247,4295,85,Crb (madera),,,Schwabedissen & Münnich 1958:142,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,zona 1- poste bajo derrumbe,36.97,-2.52
ALTO DE LA HUESERA,Beta 301224,4300,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
ALMIZARAQUE,UGRA 170,4300,90,Crb,,,González Gómez- Sánchez Sánchez & Villafranca Sánchez 1986:1202,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 4- final- zona oriental,37.26,-1.79
ROMEA- MONTE DA,Ua 20003*,4265,50,Crb,,,Mañana Borrazás y Prieto Martínez 2010: 52-54,1,Galicia,LalÌn- Pontevedre,Spain,B,0,42.65,-8.14
KATILLOTXU 5,Beta 259127*,4290,90,Crb (Quercus),,,López Quintana & Guenaga Lizasu 2009:97 ,1,Pais Vasco,Mundaka- Vizcaya,Spain,Dolmen,"8Q1 Smk-h1. 06",43.4,-2.72
ERAS DEL ALCAZAR,Beta 229718*,4270,60,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
TERRERA VENTURA,I 6935,4265,90,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase II,37.05,-2.4
TERRERA VENTURA,I 7417,4265,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase II,37.05,-2.4
ESCOURAL- POVOADO DO,ICEN 609,4260,90,Hue,,,Soares & Cabral 1993: 228,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,S,"ocupaÁ„o mais antiga",38.6,-8.24
NERJA- CUEVA DE,Ua 12466*,4260,70,,,,Simón Vallejo et al. 2005:644,3,Andalucia Central,Nerja- Málaga,Spain,Cueva,nivel 0,36.76,-3.84
TERRERA VENTURA,I 7421,4250,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase II,37.05,-2.4
TERRERA VENTURA,I 7423,4250,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase II,37.05,-2.4
ESCOURAL- POVOADO DO,ICEN1033,4260,60,0,,,Gerardo Vidal Gonçalves: http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874fb324dcc,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,S,otras fechas,38.6,-8.24
PRAIA DAS MAÇAS,H 2049/1487,4260,60,Crb,,,Soares 1993,2,Portugal Septentrional,Sintra- Lisboa,Portugal,Cueva Sepulcral/tholos,Westkammer,38.82,-9.46
PAIMOGO 1,Sac 1556,4250,90,Hue (Homo),-20.24,,Jackes et al. 2001:114,2,Portugal Septentrional,Lourinh„- Lisboa,Portugal,Dolmen,0,39.29,-9.34
CASTELO DE MATOS 1,ICEN 300,4230,80,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 12 agosto 2012.,1,Portugal Septentrional,Bai„o- Porto,Portugal,dolmen,0,41.17,-7.98
EL NEGRON,UNK 1,4300,35,Crb,,,Cruz-Auñón Briones et al. 1993:379,2,Andalucia Occidental,Gilena- Sevilla,Spain,S y B,0,37.24,-4.94
ERAS DEL ALCAZAR,Ua 34704*,4300,35,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
ERAS DEL ALCAZAR,Ua 34715*,4300,35,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
JUNTA DE LOS RIOS,Beta 172040,4210,80,Crb (Quercus),-25,,Nocete et al. 2011:3282 ,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,S,house 2 (144) F1 domestic area,37.56,-6.71
DOMBATE,CSIC 892,4230,70,Crb disp,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
ALTO DE LA HUESERA,Beta 301226,4290,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
YURKINAS 2- CUEVA DE LAS,Beta 137895,4290,40,Hue,,,Fernández Eraso 2003:165,1,Pais Vasco,PeÒacerrada- ¡lva,Spain,Cueva,sector superior- nivel de enterramientos,42.63,-2.7
REGO DA MURTA 2,Beta 190004*,4290,40,Hue (Homo),-9.6,,Figueiredo 2007:6,1,Portugal Septentrional,Alvai·zere- Leiria,Portugal,Dolmen,0,39.77,-8.37
VALE DE LOBOS,Beta 220074,4290,40,,,,Gonçalves & Sousa 2006:245,2,Portugal Septentrional,Almargem do Bispo- Sintra- Lisboa,Portugal,Cueva,,38.79,-9.28
SAN MIGUEL DE IRURA,0,4275,35,0,,,Mujika Alustiza & Edeso 2011:126-127 ,1,Pais Vasco,Irura- Guipuzcoa,Spain,S,UE 119,43.17,-2.87
TERRERA VENTURA,CSIC 264,4240,60,Crb,,,Alonso et al. 1978:174,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase III,37.05,-2.4
TORCA L'ARROYU,UBAR 804,4240,60,Hue (indet.),,,Pardo et al. 2007: 121,1,Asturias,Llanera,Spain,Cavidad k·rstica (Cueva),nivel 3a,43.41,-5.84
LOS MILLARES- POBLADO,Beta 124526,4220,70,Crb (Olea etc.),,,Molina González et al. 2004:149,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,depÛsitos bastiÛn X,36.97,-2.52
LOS MILLARES- POBLADO,Beta 124523,4220,70,Crb (Quercus etc.),,,Molina González et al. 2004:149,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,zona 2- cimentaciÛn cabaÒa,36.97,-2.52
LOS MILLARES- POBLADO,Beta 124527,4220,70,Crb (Quercus etc.),,,Molina González et al. 2004:149,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,zona 3- ocupaciÛn taller metal˙rgico,36.97,-2.52
CASAL DO PENEDO,Beta 229585,4280,40,Hue (Homo),-20,,Boaventura 2009:Anexo 3/4,2,Portugal Septentrional,Vila Franca de Xira- Lisboa,Portugal,Dolmen,0,38.88,-9.08
CASAL DO PENEDO,Beta 234134,4280,40,Hue (Homo),-20,,Boaventura 2009:Anexo 3/4,2,Portugal Septentrional,Vila Franca de Xira- Lisboa,Portugal,Dolmen,0,38.88,-9.08
SANTA MARGARIDA 3- HERDADE DE,Beta 176897*,4290,40,Hue (Homo),-19.7,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
SANTA MARGARIDA 3- HERDADE DE,Beta 166422*,4270,40,Hue (Homo),-20,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
SANTA MARGARIDA 3- HERDADE DE,Beta 166416*,4270,40,Hue (Homo),-19.8,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
CARCAVELOS,Beta 208158,4270,40,Hueso (Homo),-20.2,,Boaventura (2009:Anexo 3/4),2,Portugal Septentrional,Loures- Lisboa,Portugal,Dolmen,0,38.89,-9.22
CHAO SAMARTIN,CSIC 1645,4269,37,0,,,Valdés 2007: 123,1,Asturias,Grandas de Salime,Spain,S,0,43.2,-6.93
SAN CRISTOBAL,Beta 161187,4260,40,0,,,Fernández Eraso 2008b:104,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,nivel 3,42.6,-2.62
CAMINO DEL MOLINO,Beta 244973,4260,40,Hue (Homo),-19.4,,ibid: 155,3,Murcia,Caravaca,Spain,Cueva sepulcral,base,38.1,-1.86
ARRUDA- CABEÇO DE,UBAR 538,4230,100,Hue (Homo),,,Boaventura 2009:Anexo 3/9,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,Enterramiento colectivo,tumba 2 (tholos,39.06,-9.29
HUERTA MONTERO,GrN 16955,4220,100,Hue (homo),,,Blasco Rodríguez y Ortiz Alesón 1991: 131-133,2,Extremadura,Almendralejo- Badajoz,Spain,B,estrato superior- inicio,38.69,-6.43
SAN JUAN ANTE PORTAM LATINAM,Ua 10415*,4200,95,Hue (Homo),,,Armendáriz Gutiérrez 2007:101-102 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,0,42.55,-2.56
OLIVAL DA PEGA 2B,ICEN 956,4180,80,Hue,,,Gonçalves 1994: 117,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,nivel VF3=7,38.45,-7.4
CASTENAIRAS / CASTONAIRAS,GrA 9312*,4520,50,Crb,,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,corredor intratumular,40.83,-7.76
PENA D'AGUA- ABRIGO DA,Beta 137945,4250,50,Crb (leguminosas),,,Carvalho (2008:105,2,Portugal Septentrional,Coruche- Leiria,Portugal,S,camdad C/Da,39.58,-8.55
ARRUDA- CABEÇO DE,Beta 132975,4240,50,Hue (Homo),-22.9,,Boaventura 2009:Anexo 3/9,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,Enterramiento colectivo,tumba 1 (gruta artificial),39.06,-9.29
ATALAIA,KN I-200,4240,50,,,,Schubart 1975: 170-171,2,Portugal Meridional,Ourique- Beja,Portugal,Necrópolis,sepultura II/33,37.68,-8.27
EL NEGRON,UNK 1,4250,35,Crb,,,Cruz-Auñón Briones et al. 1992:280,2,Andalucia Occidental,Gilena- Sevilla,Spain,S y B,0,37.24,-4.94
KANPANOSTE GOIKOA,GrN 22738,4190,100,Hue (Ovis/ Capra),,,Alday Ruiz 1998:221 ,1,Pais Vasco,VÌrgala- Arraya-Maestu- ¡lva,Spain,Abrigo,nivel 2,42.76,-2.48
TERRERA VENTURA,I 8702,4185,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase III,37.05,-2.4
VALENCINA DE LA CONCEPCION,Ua 36022*,4235,35,Hue (Ovis/Capra),-18.7,,Nocete et al. 2011:3282 ,2,Andalucia Occidental,Sevilla,Spain,S,Installation NV 77,37.42,-6.08
LA CAPELLANIA,Ly 4422,4180,100,0,,,Martín Córdoba & Recio Ruiz 2004:342,2,Andalucia Central,Periana- M·laga,Spain,S,fase constructiva 3,36.9,-4.18
ZARRA DE XOACÕN,CSIC 1857,4232,33,Crb,,,Aboal Fernández- Baqueiro Vidal et al. 2005: 40,1,Galicia,LalÌn- Pontevedre,Spain,S,GEZAX01029,42.64,-8.13
MONTE DOS REMEDIOS,Ua 33140*,4240,40,ìsedimentoî,,,Fábregas Valcarce et al. 2007: 34,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
POÇO VELHO,OxA 5533*,4245,55,Hue (Homo),-19.4,,Gonçalves 2005:68,2,Portugal Septentrional,Cascais- Lisboa,Portugal,Cueva Sepulcral,,38.7,-9.42
EL TRUCHIRO,AA 45568*,4242,56,Hue,-21.1,,Arias Cabal 2005: 369,1,Cantabria,OmoÒo- Ribamont·n al Monte,Spain,Cueva,0,42.43,-3.66
PAREDE,Beta 188388,4230,40,Hue,-20.4,,Gonçalves 2005:70,2,Portugal Septentrional,Cascais- Lisboa,Portugal,S,0,38.69,-9.35
PAREDE,Beta 190859,4230,40,Hue,-20.4,,Gonçalves 2005:70,2,Portugal Septentrional,Cascais- Lisboa,Portugal,S,0,38.69,-9.35
PÉ DE ERRA,ICEN 587,4220,45,,,,Soares 1999:706,1,Portugal Septentrional,Coruche- Leiria,Portugal,S,,39.79,-8.67
EL TARAJAL,CSIC 227,4230,50,Crb,,,Alonso et al. 1978:174,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,S,0,36.85,-2.21
PARAJE DE MONTE BAJO,Beta 233956*,4220,40,Crb,-25.1,,Boaventura 2009:Anexo 3/14 ,2,Andalucia Occidental,Alcal· de los Gazules- C·diz,Spain,NecrÛpolis,estructura 2 (gruta artificial),36.39,-5.73
EL PRADO,Beta 7073,4230,60,Crb,,,Walker 1985: 820,3,Murcia,Jumilla,Spain,S,nivel 5- 'spit C',38.62,-1.32
PORTO TORRAO,ICEN 61,4230,60,Hue,-17.34,,Arnaud 1993: 46; cf. Valera & Filipe 2004: 32,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,estrato 1,38.08,-8.13
DOLMEN DE LA PALOMA,Beta 150153,4220,40,Hue (Homo),,,Nocete Calvo 2004:65-66 ,2,Andalucia Occidental,Zalamea la Real- Huelva,Spain,Dolmen,US 5,37.67,-6.72
EL PRADO,AA 4238*,4220,60,talla (Vitis),,,Rivera Núñez y Walker 1991: 906,3,Murcia,Jumilla,Spain,S,otros contextos,38.62,-1.32
VALENCINA DE LA CONCEPCION,Ua 32886*,4215,40,Crb (Quercus),-24.4,,Nocete et al. 2011:3282 ,2,Andalucia Occidental,Sevilla,Spain,S,Installation IES 34,37.42,-6.08
SAO LOURENCO,ICEN 787,4220,50,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 15 agosto 2002.,1,Portugal Septentrional,Chaves- Vila Real,Portugal,H·bitat,nivel 3 (N/C),41.82,-7.36
LECEIA,Sac 1317,4220,50,Hue,,,Cardoso & Soares 1997:215,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,Casa FM (campaniforme),38.73,-9.28
ALMIZARAQUE,IRPA 1084,4210,60,Crb,-21.8,,Van Strydonck et al. 1995:22 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 2- zona occidental,37.26,-1.79
CHIBANES,Beta 162911,4210,60,Crb,,,Soares 2003: 88,2,Portugal Meridional,Palmela- Set˙bal,Portugal,S,0,38.56,-8.01
CIAVIEJA,I 15011,4170,100,Crb,,,Carrilero Millán & Suárez Márquez 1994:135-136 ,3,Andalucia Oriental,El Ejido- AlmerÌa,Spain,S,corte 13,36.78,-2.8
LA VENTA,Beta 150157,4200,70,Crb,,,Nocete Calvo 2004:65-66 ,2,Andalucia Occidental,Zalamea la Real- Huelva,Spain,Dolmen,0,37.67,-6.71
PORTO TORRAO,ICEN 60,4200,70,Hue,-20.36,,Arnaud 1993: 46; cf. Valera & Filipe 2004: 32,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,estrato 1,38.08,-8.13
LECEIA,ICEN 89,4200,70,Hue,-19.91,,Cardoso 1989:135-137,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,camada 2- Casa P,38.73,-9.28
PORTO DAS CARRETAS,Beta 196682*,4200,70,,,,Soares et al. 2007: 128,2,Portugal Meridional,Mourão- Évora,Portugal,S (walled enclosure),fase 1- camada 4b,38.42,-7.35
LOS MILLARES- POBLADO,Beta 124531*,4200,60,Crb,,,Molina González et al. 2004:149 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,bajo cabaÒa,36.97,-2.52
TERRERA VENTURA,CSIC 265,4200,60,Crb,,,Molina González et al. 2004:149,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase III,37.05,-2.4
LOS GITANOS- CUEVA DE,AA 29111*,4200,65,Hue,,,Otañón Peredo 2003: 302-305,1,Cantabria,Castro Urdiales,Spain,Cueva,A1,43.36,-3.25
ZAMBUJAL,KIA 27559,4238,29,Hue,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[pre Este 1?],39.07,-9.29
AS ROZAS,CSIC 1131,4219,32,Crb,,,Prieto Martínez 2005: 339,1,Galicia,Campo Lameiro- Pontevedre,Spain,B,0,42.57,-8.56
PEDRA DOS MOUROS,Beta 228582,4210,50,Hueso (Homo),-19.7,,Boaventura 2009:Anexo 3/4,2,Portugal Septentrional,Sintra- Lisboa,Portugal,Dolmen,0,38.77,-9.27
SANTIAGO- CASTRO DE,ICEN 907,4210,45,Corteza,,,Valera 1997:61,1,Portugal Septentrional,Fornos de Algodres- Guarda,Portugal,S,fase 1 ( C ),40.65,-7.48
SALA 1,ICEN 448,4140,100,Hue,,,Gonçalves 1987: 15,2,Portugal Meridional,Vidigueria- Beja,Portugal,S,nivel 3 ( C ),38.11,-7.64
ERAS DEL ALCAZAR,Ua 21453*,4210,45,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
EL TARAJAL,CSIC 222,4200,50,Crb,,,Alonso et al. 1978:174,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,S,0,36.85,-2.21
REQUE¡N,CSIC 898,4200,50,Crb,,,González Méndez 2000: 212-214,1,Galicia,Toques- La CoruÒa,Spain,S,0,42.96,-7.98
PARAJE DE MONTE BAJO,Beta 233955,4210,40,Crb,-24,,Boaventura 2009:Anexo 3/14 ,2,Andalucia Occidental,Alcal· de los Gazules- C·diz,Spain,NecrÛpolis,estructura 2 (gruta artificial),36.39,-5.73
